year,DOM,followers
2011,1.0,0.0
2016,66.0,35.6
2017,30.0,18.0
